from,to,distance
16067,10882,0.924079
10882,16067,0.924079
5077,3697,0.924043
3697,5077,0.924043
4532,4813,0.924039
4813,4532,0.924039
21356,21729,0.924014
2931,3589,0.924010
3589,2931,0.924010
3731,3403,0.923984
4473,3771,0.923956
3771,4473,0.923956
3844,6809,0.923900
2813,6654,0.923882
6654,2813,0.923882
13774,12862,0.923835
12862,13774,0.923835
3073,6524,0.923829
21356,21744,0.923826
5298,7130,0.923817
3637,6815,0.923758
6815,3637,0.923758
14701,11610,0.923756
11610,14701,0.923756
6067,5185,0.923743
10686,13533,0.923715
4764,4152,0.923697
5640,7348,0.923681
7348,5640,0.923681
3736,6627,0.923672
6627,3736,0.923672
6281,4951,0.923653
4951,6281,0.923653
21457,21595,0.923648
21595,21457,0.923648
890,1749,0.923634
1749,890,0.923634
1284,5596,0.923631
1491,8617,0.923625
8617,1491,0.923625
1678,1677,0.923620
1677,1678,0.923620
4073,7362,0.923569
7323,3897,0.923511
7178,4103,0.923499
4103,7178,0.923499
4013,5298,0.923496
2625,278,0.923477
278,2625,0.923477
21728,21651,0.923451
7793,3524,0.923450
3524,7793,0.923450
3475,4557,0.923443
1207,4667,0.923409
7420,1271,0.923403
3616,2655,0.923399
2655,3616,0.923399
5365,7613,0.923388
1146,2582,0.923350
6472,5393,0.923324
5393,6472,0.923324
1896,2267,0.923323
2267,1896,0.923323
4054,6511,0.923322
6511,4054,0.923322
4108,1559,0.923318
1559,4108,0.923318
3351,3786,0.923262
3786,3351,0.923262
12611,15266,0.923243
15266,12611,0.923243
5160,5487,0.923225
5487,5160,0.923225
8430,3637,0.923224
3637,8430,0.923224
1316,7119,0.923211
7336,5768,0.923188
4050,3114,0.923131
1374,7516,0.923129
7649,1297,0.923100
1297,7649,0.923100
7511,883,0.923086
5758,4046,0.923070
4046,5758,0.923070
1452,3426,0.923059
3426,1452,0.923059
7306,3427,0.923055
2552,6122,0.923040
6122,2552,0.923040
8050,8052,0.923037
8052,8050,0.923037
478,485,0.923014
4512,7886,0.923007
7886,4512,0.923007
2447,4486,0.922959
4486,2447,0.922959
3320,7730,0.922952
7730,3320,0.922952
6087,2792,0.922949
4865,6910,0.922933
7337,7331,0.922908
2943,5901,0.922907
2694,2278,0.922903
2294,7650,0.922889
7650,2294,0.922889
1332,8648,0.922873
8648,1332,0.922873
3616,7161,0.922866
7434,46,0.922854
46,7434,0.922854
21770,21413,0.922847
21413,21770,0.922847
4559,8504,0.922840
8087,6952,0.922838
6952,8087,0.922838
746,4644,0.922819
4644,746,0.922819
1450,5144,0.922814
5404,5725,0.922806
5404,5726,0.922806
4862,2650,0.922757
6496,6775,0.922727
6572,4982,0.922680
4982,6572,0.922680
496,481,0.922674
2939,6255,0.922658
2938,6255,0.922658
6255,2938,0.922658
6255,2939,0.922658
21748,21402,0.922655
1310,1305,0.922613
1305,1310,0.922613
416,8422,0.922603
6377,4073,0.922599
1401,7336,0.922575
7336,1401,0.922575
4308,1189,0.922559
6530,6808,0.922552
6808,6530,0.922552
5733,5734,0.922534
5734,5733,0.922534
281,2816,0.922523
899,7127,0.922522
7168,7170,0.922510
7170,7168,0.922510
3410,3957,0.922490
3957,3410,0.922490
21582,21492,0.922486
7028,5264,0.922470
5264,7028,0.922470
157,5185,0.922458
271,275,0.922445
275,271,0.922445
8595,7445,0.922410
7445,8595,0.922410
4308,4498,0.922403
68,64,0.922398
64,68,0.922398
4359,6040,0.922391
6040,4359,0.922391
11823,16439,0.922371
14451,14980,0.922359
14980,14451,0.922359
6696,123,0.922349
123,6696,0.922349
2331,6377,0.922327
11612,12417,0.922327
12417,11612,0.922327
3050,3291,0.922309
3291,3050,0.922309
21295,21518,0.922302
3043,1618,0.922291
1618,3043,0.922291
13886,16544,0.922268
16544,13886,0.922268
6770,6771,0.922267
6771,6770,0.922267
2547,5042,0.922252
4982,2763,0.922251
2763,4982,0.922251
3855,2924,0.922247
3716,7112,0.922245
2481,3184,0.922233
7630,5487,0.922216
10686,12898,0.922194
4094,899,0.922177
4287,3690,0.922160
3690,4287,0.922160
948,1213,0.922049
21496,21499,0.922040
21499,21496,0.922040
1553,1742,0.921989
5155,7668,0.921986
7668,5155,0.921986
4844,4056,0.921961
7262,3016,0.921947
3016,7262,0.921947
5006,7396,0.921944
5254,6388,0.921922
6388,5254,0.921922
2766,3859,0.921907
3859,2766,0.921907
6437,884,0.921900
3418,2924,0.921885
2794,2656,0.921857
2656,2794,0.921857
7022,7023,0.921854
21686,21376,0.921853
21376,21686,0.921853
1899,1543,0.921831
6199,8648,0.921817
8648,6199,0.921817
15654,10678,0.921799
10678,15654,0.921799
21685,21729,0.921781
5827,5826,0.921751
31085,30161,0.921714
30161,31085,0.921714
6174,1284,0.921685
1284,6174,0.921685
4949,3735,0.921676
7662,6910,0.921662
189,4557,0.921656
309,5950,0.921654
1788,1238,0.921648
1238,1788,0.921648
21576,21750,0.921642
1428,1527,0.921602
1527,1428,0.921602
3985,5805,0.921564
5805,3985,0.921564
3151,5419,0.921517
2898,2987,0.921516
2987,2898,0.921516
3050,3330,0.921447
2969,5468,0.921418
1732,7851,0.921405
12966,10807,0.921403
10807,12966,0.921403
4310,3427,0.921371
6210,4199,0.921363
2678,7699,0.921337
4134,8114,0.921317
3697,7308,0.921310
881,7229,0.921303
7229,881,0.921303
5283,4128,0.921269
4128,5283,0.921269
2228,5253,0.921262
7472,1969,0.921255
1969,7472,0.921255
11823,9433,0.921248
2963,3020,0.921239
3020,2963,0.921239
1812,5553,0.921206
5823,5853,0.921149
5411,3272,0.921134
3272,5411,0.921134
21678,21748,0.921124
21765,21381,0.921098
21381,21765,0.921098
11130,12001,0.921083
12001,11130,0.921083
32657,28510,0.921049
28510,32657,0.921049
8057,6332,0.921043
6332,8057,0.921043
6749,2694,0.921042
1671,397,0.921018
397,1671,0.921018
1125,3723,0.921015
3723,1125,0.921015
6470,405,0.920996
405,6470,0.920996
171,3427,0.920993
6067,6546,0.920973
4937,3183,0.920961
3183,4937,0.920961
4581,7687,0.920929
7687,4581,0.920929
4475,7946,0.920925
7946,4475,0.920925
929,1332,0.920899
1332,929,0.920899
5177,3410,0.920890
81,162,0.920876
162,81,0.920876
4282,5562,0.920833
5562,4282,0.920833
6388,5460,0.920814
5460,6388,0.920814
7730,4234,0.920766
4234,7730,0.920766
8126,7362,0.920761
21746,21406,0.920730
7509,5442,0.920723
7200,5442,0.920708
1243,4581,0.920705
541,545,0.920692
545,541,0.920692
3719,899,0.920663
496,485,0.920660
4382,5143,0.920656
5143,4382,0.920656
1874,1873,0.920656
1873,1874,0.920656
4465,3457,0.920656
1521,2412,0.920651
4897,7303,0.920638
7303,4897,0.920638
886,1413,0.920621
1413,886,0.920621
4973,1910,0.920606
6210,5447,0.920602
2547,2984,0.920597
7525,4310,0.920570
1812,885,0.920562
7527,4123,0.920549
21726,21594,0.920539
6150,3427,0.920529
4224,4028,0.920517
3151,4428,0.920498
21740,21519,0.920491
171,5024,0.920490
5024,171,0.920490
6590,6595,0.920482
6595,6590,0.920482
21633,21547,0.920479
1452,5205,0.920470
833,5298,0.920467
3840,4104,0.920437
559,1698,0.920413
5518,1964,0.920411
7275,3725,0.920409
3725,7275,0.920409
7306,5173,0.920373
7611,1258,0.920350
1258,7611,0.920350
14631,12166,0.920329
12166,14631,0.920329
4131,2503,0.920325
2760,3906,0.920309
11656,9237,0.920302
9237,11656,0.920302
4466,5260,0.920297
1763,6749,0.920293
5437,4624,0.920288
6069,157,0.920261
157,6069,0.920261
4571,1629,0.920252
1629,4571,0.920252
473,8139,0.920228
8139,473,0.920228
6412,2760,0.920216
311,5657,0.920211
5657,311,0.920211
2842,8648,0.920209
3161,610,0.920191
610,3161,0.920191
6926,986,0.920184
986,6926,0.920184
9467,16439,0.920164
4490,8530,0.920150
3864,3862,0.920133
3862,3864,0.920133
7227,7226,0.920130
7226,7227,0.920130
5379,7283,0.920127
61,1447,0.920125
5325,5683,0.920102
5683,5325,0.920102
4845,7130,0.920094
7651,3386,0.920079
3386,7651,0.920079
7371,2369,0.920079
2369,7371,0.920079
2232,4509,0.920071
4509,2232,0.920071
6221,6220,0.920070
6220,6221,0.920070
5417,7725,0.920063
7725,5417,0.920063
7412,7362,0.920061
2818,3381,0.920059
19643,25614,0.920051
25614,19643,0.920051
8507,2761,0.920047
2761,8507,0.920047
3714,3612,0.920030
2969,2306,0.920009
2306,2969,0.920009
4343,7755,0.920005
7755,4343,0.920005
6922,6921,0.919997
6921,6922,0.919997
1302,1027,0.919967
1027,1302,0.919967
4840,3345,0.919929
2908,3102,0.919897
3102,2908,0.919897
6230,6234,0.919897
6234,6230,0.919897
6437,1313,0.919895
8024,983,0.919891
983,8024,0.919891
6661,6662,0.919877
6662,6661,0.919877
3922,7200,0.919876
7200,3922,0.919876
5943,4061,0.919875
4061,5943,0.919875
6150,6151,0.919798
6151,6150,0.919798
7178,7730,0.919794
8020,7851,0.919780
1316,6496,0.919766
7133,5269,0.919764
5269,7133,0.919764
21773,21316,0.919763
21316,21773,0.919763
3816,1450,0.919754
8331,6419,0.919709
2744,7651,0.919704
1434,6277,0.919701
6277,1434,0.919701
4011,4010,0.919699
4010,4011,0.919699
3900,3654,0.919692
3654,3900,0.919692
6382,7893,0.919688
4962,4953,0.919688
4953,4962,0.919688
946,7816,0.919682
1430,5057,0.919669
5057,1430,0.919669
2636,8410,0.919665
8410,2636,0.919665
21192,20320,0.919658
20320,21192,0.919658
3645,3457,0.919639
4582,3658,0.919635
4512,1910,0.919627
7343,2344,0.919627
2344,7343,0.919627
7369,7054,0.919600
21576,21463,0.919592
1128,8619,0.919544
9943,12166,0.919541
61,2984,0.919510
6019,7216,0.919499
7216,6019,0.919499
4515,4580,0.919481
4580,4515,0.919481
6101,6100,0.919426
6100,6101,0.919426
6077,3864,0.919404
2162,5279,0.919400
4541,4523,0.919387
4523,4541,0.919387
1712,4276,0.919347
3105,4678,0.919336
7167,7170,0.919335
7170,7167,0.919335
7628,4073,0.919334
2003,7215,0.919324
7215,2003,0.919324
6493,575,0.919316
34640,30161,0.919298
30161,34640,0.919298
278,7125,0.919247
7983,7530,0.919232
7530,7983,0.919232
7983,7531,0.919232
7531,7983,0.919232
1320,3091,0.919211
2998,4916,0.919206
48,8343,0.919206
269,3276,0.919205
3276,269,0.919205
12058,12240,0.919182
12240,12058,0.919182
4238,3161,0.919180
2652,6820,0.919168
6820,2652,0.919168
955,2671,0.919156
6421,306,0.919141
306,6421,0.919141
13837,12008,0.919135
12008,13837,0.919135
297,7886,0.919120
7886,297,0.919120
46,47,0.919092
47,46,0.919092
7961,7953,0.919054
7953,7961,0.919054
6948,1079,0.919047
1079,6948,0.919047
3627,6304,0.919038
6304,3627,0.919038
8020,4571,0.919037
7601,5185,0.919033
2544,2513,0.919032
2513,2544,0.919032
21596,21688,0.919031
8416,478,0.919026
7435,46,0.919008
3716,4061,0.918985
7802,5042,0.918984
6556,6557,0.918966
6557,6556,0.918966
1169,7730,0.918950
8161,8160,0.918932
8160,8161,0.918932
2294,7651,0.918931
1877,1879,0.918929
1879,1877,0.918929
3541,587,0.918898
7369,1213,0.918853
4625,4001,0.918815
4001,4625,0.918815
1424,4557,0.918788
2604,4640,0.918787
7343,1555,0.918770
21500,21530,0.918759
4046,6167,0.918743
6167,4046,0.918743
5051,4073,0.918738
5095,5033,0.918663
7332,595,0.918645
3816,5205,0.918598
3475,5348,0.918586
3696,2503,0.918586
4733,4046,0.918582
6096,6098,0.918569
6098,6096,0.918569
5283,7095,0.918568
8396,5205,0.918549
2122,5085,0.918546
5085,2122,0.918546
1324,4818,0.918527
2104,7310,0.918508
7840,6629,0.918488
21325,21495,0.918459
21495,21325,0.918459
2162,3364,0.918437
2937,1815,0.918434
1815,2937,0.918434
21698,21778,0.918413
5383,5354,0.918397
5354,5383,0.918397
9458,13699,0.918397
13699,9458,0.918397
6735,4629,0.918394
4629,6735,0.918394
2818,7310,0.918380
7986,7991,0.918357
7991,7986,0.918357
2688,1499,0.918312
1499,2688,0.918312
6566,6564,0.918297
6564,6566,0.918297
6270,3291,0.918290
3291,6270,0.918290
6710,7343,0.918290
21427,21594,0.918272
7316,1491,0.918272
1491,7316,0.918272
3199,3184,0.918270
1207,1189,0.918263
5373,2176,0.918260
2176,5373,0.918260
7971,3105,0.918251
3105,7971,0.918251
6511,3897,0.918242
533,510,0.918241
510,533,0.918241
11610,14168,0.918237
14168,11610,0.918237
3810,587,0.918237
4224,4670,0.918224
3964,2067,0.918215
8488,4200,0.918195
8541,4715,0.918187
4715,8541,0.918187
15721,15495,0.918158
15495,15721,0.918158
8348,4013,0.918150
4909,4196,0.918144
2534,5491,0.918142
5491,2534,0.918142
6393,2680,0.918127
12121,13481,0.918093
13481,12121,0.918093
7511,2127,0.918089
2127,7511,0.918089
21627,21564,0.918076
15744,14463,0.918061
3708,587,0.918055
21582,21678,0.918051
1320,3612,0.918037
745,8149,0.918027
8149,744,0.918027
744,8149,0.918027
8150,744,0.918027
7841,7525,0.918004
3983,3900,0.918004
3900,3983,0.918004
5513,3130,0.918000
7528,3474,0.917996
4401,7336,0.917996
21486,21643,0.917992
2122,1910,0.917977
4054,8648,0.917976
21311,21642,0.917935
21642,21311,0.917935
4829,5266,0.917928
7235,559,0.917922
559,7235,0.917922
6653,6654,0.917897
6654,6653,0.917897
7765,7139,0.917890
7139,7765,0.917890
1592,7321,0.917843
7321,1592,0.917843
2480,3184,0.917818
2906,5513,0.917814
2319,5474,0.917795
3810,1390,0.917782
8495,8492,0.917721
8492,8495,0.917721
7802,2984,0.917715
8057,5158,0.917715
7307,6433,0.917710
2886,1491,0.917683
1319,7502,0.917672
7502,1319,0.917672
1324,946,0.917667
5555,2845,0.917638
1238,3667,0.917628
3667,1238,0.917628
8465,1228,0.917622
1228,8465,0.917622
7332,7023,0.917616
5413,3729,0.917614
3729,5413,0.917614
1242,1094,0.917584
1094,1242,0.917584
23912,17643,0.917576
17643,23912,0.917576
5628,2094,0.917574
6133,8507,0.917563
8507,6133,0.917563
4153,1401,0.917540
5776,7396,0.917507
123,8361,0.917496
888,2758,0.917488
2758,888,0.917488
2574,1479,0.917458
1479,2574,0.917458
7365,7137,0.917449
7137,7365,0.917449
21573,21667,0.917433
3922,5442,0.917415
8089,211,0.917412
5882,609,0.917395
609,5882,0.917395
17803,17833,0.917391
17833,17803,0.917391
5721,6546,0.917390
5261,3286,0.917331
3286,5261,0.917331
7961,7950,0.917328
1605,1540,0.917304
1540,1605,0.917304
585,3309,0.917297
7611,894,0.917294
894,7611,0.917294
5971,5692,0.917291
5692,5971,0.917291
3422,1491,0.917245
25162,24934,0.917228
24934,25162,0.917228
465,467,0.917214
1916,1915,0.917212
1915,1916,0.917212
5095,3671,0.917211
16609,13309,0.917206
13309,16609,0.917206
3684,6061,0.917204
6061,3684,0.917204
2043,2090,0.917201
2090,2043,0.917201
3861,3864,0.917200
6038,1537,0.917194
1537,6038,0.917194
6495,1332,0.917169
5403,2938,0.917142
5403,2939,0.917142
3550,1830,0.917141
1830,3550,0.917141
3465,5971,0.917133
5971,3465,0.917133
7276,2582,0.917127
6281,6059,0.917085
7141,3182,0.917072
3216,7939,0.917070
7939,3216,0.917070
2842,5207,0.917031
5207,2842,0.917031
3049,2955,0.917026
2955,3049,0.917026
7608,3457,0.917025
3265,888,0.916970
888,3265,0.916970
1623,2432,0.916961
2432,1623,0.916961
5373,4557,0.916941
21703,21428,0.916940
412,398,0.916932
412,572,0.916932
8148,5815,0.916905
5815,8148,0.916905
158,6571,0.916897
5715,7301,0.916891
7301,5715,0.916891
2176,2070,0.916884
21632,21530,0.916883
5639,7348,0.916825
7348,5639,0.916825
5366,6512,0.916822
6512,5366,0.916822
5031,6410,0.916807
908,2310,0.916800
2310,908,0.916800
6162,2813,0.916786
2813,6162,0.916786
4097,3015,0.916785
3015,4097,0.916785
2298,4705,0.916782
4705,2298,0.916782
22718,22061,0.916780
22061,22718,0.916780
17656,19847,0.916775
19847,17656,0.916775
3339,3612,0.916766
6915,1499,0.916761
1499,6915,0.916761
1730,940,0.916761
940,1730,0.916761
7303,2267,0.916758
1749,6038,0.916688
6038,1749,0.916688
3107,2039,0.916614
6748,2694,0.916607
8541,7322,0.916584
7322,8541,0.916584
7627,7617,0.916564
5143,5279,0.916528
6398,1967,0.916517
1967,6398,0.916517
6057,1910,0.916509
11342,12661,0.916502
12661,11342,0.916502
4537,6127,0.916485
6127,4537,0.916485
18685,17711,0.916483
17711,18685,0.916483
4311,1763,0.916480
4324,5205,0.916462
2079,2842,0.916462
2835,3113,0.916457
7301,7303,0.916452
2112,8465,0.916443
8465,2112,0.916443
2277,1849,0.916433
4312,5573,0.916399
5573,4312,0.916399
4001,4023,0.916398
3502,2312,0.916386
2312,3502,0.916386
11932,10424,0.916377
10424,11932,0.916377
3302,7355,0.916374
2034,1554,0.916359
1554,2034,0.916359
6220,6174,0.916327
21500,21564,0.916311
8707,7338,0.916283
4743,4708,0.916279
4708,4743,0.916279
8438,1256,0.916277
1256,8438,0.916277
3823,1374,0.916257
6087,6948,0.916252
8157,8165,0.916244
21723,21447,0.916243
3068,3053,0.916221
5235,1375,0.916220
1375,5235,0.916220
2396,5823,0.916210
6926,2108,0.916208
2108,6926,0.916208
4961,2816,0.916181
6365,6786,0.916172
6786,6365,0.916172
1055,6512,0.916169
3684,5898,0.916154
6716,5967,0.916135
5967,6716,0.916135
14001,14650,0.916127
14650,14001,0.916127
399,563,0.916125
399,374,0.916125
6199,6495,0.916116
6495,6199,0.916116
11736,14549,0.916115
14549,11736,0.916115
21610,21722,0.916108
7718,7033,0.916084
7033,7718,0.916084
2367,6915,0.916068
6167,8128,0.916062
7718,2989,0.916044
2989,7718,0.916044
2485,1177,0.916040
1177,2485,0.916040
8145,8747,0.916024
8747,8145,0.916024
2987,7709,0.915988
4290,4466,0.915982
5365,4023,0.915972
4952,3502,0.915949
3502,4952,0.915949
6572,2763,0.915941
2763,6572,0.915941
18680,19810,0.915925
19810,18680,0.915925
1975,629,0.915862
4212,1833,0.915845
1833,4212,0.915845
2873,5460,0.915828
2238,2240,0.915802
2240,2238,0.915802
329,328,0.915791
328,329,0.915791
5829,7417,0.915770
7417,5829,0.915770
21378,21436,0.915753
21436,21378,0.915753
403,1749,0.915737
21682,21413,0.915726
6457,4785,0.915722
21507,21687,0.915720
2161,2843,0.915717
2843,2161,0.915717
6451,4544,0.915712
4544,6451,0.915712
3241,7323,0.915706
13109,9336,0.915702
9336,13109,0.915702
198,199,0.915693
199,198,0.915693
6538,610,0.915655
2673,3164,0.915639
3164,2673,0.915639
45,7396,0.915632
29123,27796,0.915627
27796,29123,0.915627
6562,6565,0.915626
6565,6562,0.915626
2480,2481,0.915622
2481,2480,0.915622
881,294,0.915619
294,881,0.915619
1906,8648,0.915618
312,1332,0.915616
2862,4331,0.915610
4331,2862,0.915610
6696,2603,0.915596
6547,4996,0.915592
4996,6547,0.915592
8305,8304,0.915551
8304,8305,0.915551
6573,2604,0.915545
7239,8613,0.915543
8613,7239,0.915543
4300,4301,0.915538
4301,4300,0.915538
2079,1332,0.915535
7608,3255,0.915533
1813,1334,0.915518
3118,4777,0.915509
609,7130,0.915498
1683,7981,0.915496
7981,1683,0.915496
306,7046,0.915495
21383,21682,0.915494
5004,3671,0.915447
4973,4152,0.915430
1917,7296,0.915408
8089,5442,0.915401
5272,4018,0.915392
3152,8647,0.915358
8647,3152,0.915358
6412,6774,0.915356
6774,6412,0.915356
5006,2370,0.915349
3128,3055,0.915341
3055,3128,0.915341
21632,21491,0.915341
1479,4028,0.915325
6264,2529,0.915306
2529,6264,0.915306
7417,6392,0.915305
7420,1052,0.915304
3302,4877,0.915303
2142,4054,0.915299
2206,4889,0.915291
8561,2070,0.915283
6855,5253,0.915276
21328,21624,0.915267
435,465,0.915253
465,435,0.915253
271,6716,0.915221
6716,271,0.915221
7509,5033,0.915212
21572,21417,0.915206
21417,21572,0.915206
169,8648,0.915199
2844,3113,0.915166
7508,7323,0.915119
4120,3631,0.915097
8169,6754,0.915095
6754,8169,0.915095
7911,2412,0.915084
2406,871,0.915082
21645,21572,0.915075
21585,21551,0.915066
2840,3042,0.915055
3042,2840,0.915055
7135,3130,0.915034
295,293,0.915023
293,295,0.915023
2071,4557,0.914998
2906,2845,0.914988
889,5062,0.914977
5062,889,0.914977
8578,2162,0.914944
3275,4482,0.914940
3688,1742,0.914937
2886,7119,0.914929
6566,6562,0.914904
6562,6566,0.914904
1010,2432,0.914873
2432,1010,0.914873
1286,7615,0.914867
2333,3059,0.914863
3059,2333,0.914863
3638,2370,0.914850
34602,34253,0.914849
34253,34602,0.914849
2998,3148,0.914843
2329,4232,0.914819
2189,6629,0.914811
8402,8404,0.914799
8404,8402,0.914799
2695,7945,0.914792
7945,2695,0.914792
5739,7086,0.914781
5631,5403,0.914774
10591,9235,0.914768
9235,10591,0.914768
419,421,0.914760
421,274,0.914760
421,419,0.914760
274,421,0.914760
21345,21311,0.914754
874,7053,0.914745
7053,874,0.914745
21451,21703,0.914741
5902,211,0.914728
6397,2680,0.914715
8047,8068,0.914701
8068,8047,0.914701
6409,6915,0.914668
8500,8009,0.914651
8009,8500,0.914651
21723,21313,0.914644
6284,871,0.914632
8496,8501,0.914625
8501,8496,0.914625
21328,21714,0.914621
4897,2267,0.914617
4831,3366,0.914605
3366,4831,0.914605
1586,3426,0.914591
4490,8532,0.914584
4045,2831,0.914583
23814,23505,0.914580
23505,23814,0.914580
5012,5054,0.914554
11916,12325,0.914547
12325,11916,0.914547
5150,5800,0.914546
5800,5150,0.914546
2319,3517,0.914539
1690,3091,0.914536
6993,2582,0.914527
7853,1374,0.914493
7294,7296,0.914488
1576,3405,0.914477
3405,1576,0.914477
7771,6250,0.914473
6250,7771,0.914473
409,311,0.914419
5896,3905,0.914414
5895,3905,0.914414
3905,5896,0.914414
3905,5895,0.914414
2574,6270,0.914406
6270,2574,0.914406
3283,7016,0.914378
7016,3283,0.914378
22674,24481,0.914378
6409,2278,0.914373
8563,7396,0.914351
4515,54,0.914351
54,4515,0.914351
2404,2453,0.914319
2453,2404,0.914319
4206,4210,0.914311
4210,4206,0.914311
3638,2432,0.914297
5904,6571,0.914267
312,2842,0.914256
6537,6523,0.914236
6523,6537,0.914236
5051,7374,0.914208
4253,3781,0.914190
3781,4253,0.914190
3925,5320,0.914183
5320,3925,0.914183
7295,1899,0.914182
2771,7181,0.914170
1712,6264,0.914162
6264,1712,0.914162
6755,6756,0.914138
6756,6755,0.914138
6155,1418,0.914136
1418,6155,0.914136
2777,2666,0.914128
10637,11560,0.914125
11560,10637,0.914125
7901,2835,0.914114
6345,3771,0.914102
2277,6740,0.914099
3150,6205,0.914057
6205,3150,0.914057
7395,8167,0.914037
8167,7395,0.914037
3262,1010,0.914036
6922,4969,0.914011
4969,6922,0.914011
4271,502,0.913991
502,4271,0.913991
7314,8477,0.913983
8227,8756,0.913932
8756,8227,0.913932
6115,7699,0.913932
6644,5757,0.913919
8209,3183,0.913915
956,6270,0.913905
1848,2691,0.913894
2691,1848,0.913894
13263,14601,0.913875
14601,13263,0.913875
1576,4571,0.913872
2101,4056,0.913851
2211,2071,0.913804
10601,9880,0.913795
9880,10601,0.913795
3623,1401,0.913785
15796,16025,0.913768
951,4183,0.913759
4183,951,0.913759
7344,6393,0.913754
2190,1899,0.913750
6537,6080,0.913729
461,465,0.913722
2695,7444,0.913721
7444,2695,0.913721
3623,7336,0.913719
198,7130,0.913708
21290,21611,0.913708
3499,5280,0.913705
5280,3499,0.913705
2913,3771,0.913690
5339,3680,0.913685
3680,5339,0.913685
2884,4467,0.913679
4467,2884,0.913679
7649,3386,0.913661
4050,3255,0.913658
1833,5266,0.913653
1675,5640,0.913652
6149,4272,0.913646
5733,5732,0.913646
5732,5733,0.913646
9994,9432,0.913643
9432,9994,0.913643
31875,5543,0.913635
5543,31875,0.913635
6077,6710,0.913622
7911,4870,0.913613
3675,4669,0.913565
6156,171,0.913564
15884,16509,0.913552
16509,15884,0.913552
8349,2067,0.913539
1055,639,0.913534
8660,4123,0.913522
7508,2842,0.913512
21529,21378,0.913507
21378,21529,0.913507
5466,8557,0.913503
8557,5466,0.913503
1537,4202,0.913499
4202,1537,0.913499
4654,4652,0.913467
6846,883,0.913447
12562,11041,0.913431
11041,12562,0.913431
6382,8182,0.913425
8182,6382,0.913425
21456,21695,0.913417
6723,1158,0.913417
6715,1158,0.913417
2771,6910,0.913413
1684,7137,0.913402
8557,2582,0.913383
21610,21496,0.913382
2129,3241,0.913380
3241,2129,0.913380
9729,9367,0.913375
9367,9729,0.913375
488,480,0.913304
7026,2674,0.913304
2674,7026,0.913304
480,488,0.913304
2584,2939,0.913288
2584,2938,0.913288
370,3465,0.913280
3465,370,0.913280
555,3465,0.913280
4510,4273,0.913266
6157,4667,0.913252
14957,16278,0.913232
16278,14957,0.913232
5270,7158,0.913229
7158,5270,0.913229
199,2636,0.913217
2636,199,0.913217
21331,21410,0.913171
21410,21331,0.913171
1079,3922,0.913169
6156,2381,0.913168
6815,910,0.913163
910,6815,0.913163
2617,3411,0.913163
3411,2617,0.913163
2678,3130,0.913139
6669,8141,0.913101
6229,6831,0.913091
6831,6229,0.913091
12285,14743,0.913083
14743,12285,0.913083
6472,4152,0.913058
5024,3697,0.913043
6173,1284,0.913039
9367,11405,0.913038
11405,9367,0.913038
6799,8493,0.913024
8493,6799,0.913024
3624,4163,0.913018
4163,3624,0.913018
5566,5432,0.913002
953,7508,0.912942
14961,10643,0.912942
10643,14961,0.912942
4161,4022,0.912937
2414,4167,0.912930
4167,2414,0.912930
2655,5432,0.912904
6173,6174,0.912894
1965,7649,0.912894
6855,2926,0.912888
5401,7086,0.912886
7135,6746,0.912882
7055,4001,0.912881
2884,5177,0.912866
5177,2884,0.912866
8586,5171,0.912864
5171,8586,0.912864
1197,1017,0.912853
1017,1197,0.912853
162,6010,0.912832
896,8648,0.912824
2306,5468,0.912823
1684,639,0.912816
5796,5797,0.912810
4324,8396,0.912806
2414,4051,0.912787
4051,2414,0.912787
5077,2122,0.912784
7524,229,0.912783
229,7524,0.912783
3058,3199,0.912777
3199,3058,0.912777
4816,2202,0.912772
2202,4816,0.912772
21441,21535,0.912768
3170,2938,0.912759
3170,2939,0.912759
13841,12489,0.912748
12489,13841,0.912748
4913,4669,0.912748
8595,3197,0.912745
3197,8595,0.912745
3279,2434,0.912742
2434,3279,0.912742
985,6031,0.912732
6605,908,0.912714
908,6605,0.912714
1424,5348,0.912701
5882,3964,0.912691
1031,1286,0.912660
6155,5170,0.912657
5170,6155,0.912657
2622,5205,0.912651
8436,2437,0.912642
2437,8436,0.912642
12562,15464,0.912625
15464,12562,0.912625
1154,2344,0.912608
8330,8648,0.912595
2766,6644,0.912586
7524,8586,0.912586
20326,20679,0.912582
20679,20326,0.912582
7305,7308,0.912566
7422,5773,0.912559
7422,5774,0.912559
2828,1087,0.912547
1087,2828,0.912547
5991,7362,0.912543
1048,1040,0.912543
1040,1048,0.912543
21614,21705,0.912512
21705,21614,0.912512
21441,21615,0.912504
21615,21441,0.912504
7357,1898,0.912494
1898,7357,0.912494
7293,2442,0.912494
2612,4557,0.912485
6391,7417,0.912472
7787,6933,0.912451
6933,7787,0.912451
1570,2686,0.912449
4161,7613,0.912444
1975,8089,0.912443
1553,639,0.912434
4102,7138,0.912430
8638,6472,0.912421
4549,1303,0.912410
1303,4549,0.912410
7169,7170,0.912404
4413,7125,0.912388
7291,7293,0.912386
7293,7291,0.912386
502,890,0.912365
890,502,0.912365
456,457,0.912365
457,456,0.912365
2154,1219,0.912361
1219,2154,0.912361
8662,7719,0.912353
7719,8662,0.912353
2797,3680,0.912331
8937,8938,0.912330
8938,8937,0.912330
6949,211,0.912319
